202544, 30143300, 7112, 1:32:826, 5
202545, 30143300, 7112, 1:30:531, 6
202546, 30143300, 7112, 1:30:452, 7
202547, 30143300, 7112, 1:32:540, 8
202548, 30143300, 7112, 1:30:225, 9
202549, 30143300, 7112, 1:30:589, 1
202550, 30143300, 7113, 1:30:670, 1
202551, 30143300, 7113, 1:31:304, 2
202552, 30143300, 7113, 1:30:625, 3
202553, 30143300, 7113, 1:32:367, 4
202554, 30143300, 7113, 1:32:950, 5
202555, 30143300, 7114, 1:30:565, 1
202556, 30143300, 7114, 1:32:202, 2
202557, 30143300, 7114, 1:33:695, 3
202558, 30143300, 7114, 1:30:332, 4
202559, 30143300, 7114, 1:33:528, 5
202560, 30143300, 7114, 1:30:931, 6
202561, 30143300, 7114, 1:31:105, 7
202562, 30143300, 7114, 1:30:607, 8
202563, 30143300, 7115, 1:32:116, 1
202564, 30143300, 7115, 1:33:930, 2
202565, 30143300, 7115, 1:31:935, 3
202566, 30143300, 7115, 1:32:369, 4
202567, 30143300, 7115, 1:31:333, 5
202568, 30143300, 7116, 1:30:599, 1
202569, 30143300, 7116, 1:32:856, 2
202570, 30143300, 7116, 1:30:918, 3
202571, 30143300, 7116, 1:32:977, 4
202572, 30143300, 7116, 1:31:858, 5
202573, 30143300, 7116, 1:30:551, 6
202574, 30143300, 7116, 1:32:424, 7
202575, 30143300, 7116, 1:32:032, 8
202576, 30143300, 7116, 1:33:641, 9
202577, 30143300, 7117, 1:33:112, 1
202578, 30143300, 7117, 1:33:047, 2
202579, 30143300, 7118, 1:33:167, 1
202580, 30143300, 7118, 1:32:395, 2
202581, 30143300, 7118, 1:32:130, 3
202582, 30143300, 7119, 1:32:495, 1
202583, 30143300, 7119, 1:30:820, 2
202584, 30143300, 7119, 1:31:263, 3
202585, 30143300, 7119, 1:30:169, 4
202586, 30143300, 7119, 1:31:102, 5
202587, 30143300, 7119, 1:30:947, 6
202588, 30143300, 7119, 1:30:342, 7
202589, 30143300, 7119, 1:32:481, 8
202590, 30143300, 7119, 1:33:180, 9
202591, 30143301, 7101, 1:19:469, 1
202592, 30143301, 7101, 1:19:897, 2
202593, 30143301, 7101, 1:21:937, 3
202594, 30143301, 7101, 1:19:800, 4
202595, 30143301, 7102, 1:18:001, 1
202596, 30143301, 7102, 1:18:372, 2
202597, 30143301, 7103, 1:20:530, 1
202598, 30143301, 7103, 1:19:849, 2
202599, 30143301, 7103, 1:19:937, 3
202600, 30143301, 7103, 1:18:126, 4
202601, 30143301, 7103, 1:18:436, 5
202602, 30143301, 7103, 1:21:758, 6
202603, 30143301, 7103, 1:20:388, 7
202604, 30143301, 7103, 1:20:116, 8
202605, 30143301, 7103, 1:18:358, 9
202606, 30143301, 7104, 1:19:303, 1
202607, 30143301, 7104, 1:19:886, 2
202608, 30143301, 7104, 1:19:536, 3
202609, 30143301, 7105, 1:20:044, 1
202610, 30143301, 7105, 1:21:248, 2
202611, 30143301, 7105, 1:21:249, 3
202612, 30143301, 7105, 1:21:231, 4
202613, 30143301, 7105, 1:21:313, 5
202614, 30143301, 7105, 1:19:769, 6
202615, 30143301, 7105, 1:18:104, 7
202616, 30143301, 7105, 1:18:994, 8
202617, 30143301, 7106, 1:19:224, 1
202618, 30143301, 7106, 1:21:373, 2
202619, 30143301, 7106, 1:21:259, 3
202620, 30143301, 7106, 1:20:020, 4
202621, 30143301, 7106, 1:18:149, 5
202622, 30143301, 7106, 1:20:621, 6
202623, 30143301, 7106, 1:19:123, 7
202624, 30143301, 7106, 1:19:252, 8
202625, 30143301, 7106, 1:20:189, 9
202626, 30143301, 7106, 1:20:772, 1
202627, 30143301, 7108, 1:20:563, 1
202628, 30143301, 7108, 1:18:112, 2
202629, 30143301, 7108, 1:18:321, 3
202630, 30143301, 7108, 1:19:014, 4
202631, 30143301, 7108, 1:19:266, 5
202632, 30143301, 7108, 1:20:340, 6
202633, 30143301, 7108, 1:18:889, 7
202634, 30143301, 7108, 1:21:170, 8
202635, 30143301, 7108, 1:19:099, 9
202636, 30143301, 7108, 1:21:878, 1
202637, 30143301, 7109, 1:20:208, 1
202638, 30143301, 7109, 1:21:339, 2
202639, 30143301, 7109, 1:19:111, 3
202640, 30143301, 7109, 1:18:792, 4
202641, 30143301, 7109, 1:18:614, 5
202642, 30143301, 7110, 1:21:788, 1
202643, 30143301, 7110, 1:21:313, 2
202644, 30143301, 7110, 1:19:952, 3
202645, 30143301, 7110, 1:18:160, 4
202646, 30143301, 7110, 1:18:415, 5
202647, 30143301, 7110, 1:21:813, 6
202648, 30143301, 7110, 1:18:371, 7
202649, 30143301, 7110, 1:18:774, 8
202650, 30143301, 7110, 1:18:222, 9
202651, 30143301, 7112, 1:18:618, 1
202652, 30143301, 7112, 1:18:709, 2
202653, 30143301, 7112, 1:19:361, 3
202654, 30143301, 7112, 1:20:692, 4
202655, 30143301, 7112, 1:20:555, 5
202656, 30143301, 7113, 1:21:844, 1
202657, 30143301, 7113, 1:18:517, 2
202658, 30143301, 7113, 1:18:810, 3
202659, 30143301, 7113, 1:18:488, 4
202660, 30143301, 7113, 1:21:996, 5
202661, 30143301, 7114, 1:18:630, 1
202662, 30143301, 7114, 1:19:949, 2
202663, 30143301, 7114, 1:20:055, 3
202664, 30143301, 7114, 1:18:700, 4
202665, 30143301, 7115, 1:20:077, 1
202666, 30143301, 7115, 1:19:718, 2
202667, 30143301, 7115, 1:18:460, 3
202668, 30143301, 7115, 1:20:798, 4
202669, 30143301, 7115, 1:18:747, 5
202670, 30143301, 7116, 1:21:345, 1
202671, 30143301, 7116, 1:20:859, 2
202672, 30143301, 7117, 1:19:372, 1
202673, 30143301, 7117, 1:19:972, 2
202674, 30143301, 7117, 1:19:758, 3
202675, 30143301, 7117, 1:20:859, 4
202676, 30143301, 7117, 1:21:551, 5
202677, 30143301, 7118, 1:19:162, 1
202678, 30143301, 7118, 1:19:242, 2
202679, 30143301, 7118, 1:19:455, 3
202680, 30143301, 7118, 1:18:286, 4
202681, 30143301, 7118, 1:21:874, 5
202682, 30143301, 7118, 1:20:219, 6
202683, 30143301, 7119, 1:18:433, 1
202684, 30143301, 7119, 1:21:501, 2
202685, 30143301, 7119, 1:21:147, 3
202686, 30143301, 7119, 1:18:778, 4
202687, 30143301, 7119, 1:20:933, 5
202688, 30143301, 7119, 1:19:328, 6
202689, 30143301, 7119, 1:18:311, 7
202591, 30143302, 7100, 1:17:168, 1
202592, 30143302, 7100, 1:18:107, 2
202593, 30143302, 7100, 1:18:267, 3
202594, 30143302, 7100, 1:17:559, 4
202595, 30143302, 7101, 1:18:831, 1
202596, 30143302, 7101, 1:16:791, 2
202597, 30143302, 7101, 1:17:546, 3
202598, 30143302, 7102, 1:16:263, 1
202599, 30143302, 7102, 1:17:663, 2
202600, 30143302, 7102, 1:18:494, 3
202601, 30143302, 7102, 1:16:376, 4
202602, 30143302, 7102, 1:16:042, 5
202603, 30143302, 7103, 1:16:565, 1
202604, 30143302, 7103, 1:16:436, 2
202605, 30143302, 7103, 1:18:908, 3
202606, 30143302, 7103, 1:17:462, 4
202607, 30143302, 7103, 1:17:349, 5
202608, 30143302, 7104, 1:16:863, 1
202609, 30143302, 7104, 1:17:143, 2
202610, 30143302, 7104, 1:19:554, 3
202611, 30143302, 7104, 1:17:151, 4
202612, 30143302, 7104, 1:18:470, 5
202613, 30143302, 7104, 1:17:333, 6
202614, 30143302, 7104, 1:18:175, 7
202615, 30143302, 7105, 1:17:975, 1
202616, 30143302, 7105, 1:18:591, 2
202617, 30143302, 7105, 1:17:978, 3
202618, 30143302, 7105, 1:19:152, 4
202619, 30143302, 7105, 1:16:613, 5
202620, 30143302, 7106, 1:17:953, 1
202621, 30143302, 7106, 1:17:468, 2
202622, 30143302, 7106, 1:16:321, 3
202623, 30143302, 7106, 1:16:236, 4
202624, 30143302, 7106, 1:17:563, 5
202625, 30143302, 7106, 1:17:169, 6
202626, 30143302, 7107, 1:17:701, 1
202627, 30143302, 7107, 1:19:635, 2
202628, 30143302, 7107, 1:16:024, 3
202629, 30143302, 7108, 1:16:417, 1
202630, 30143302, 7109, 1:17:884, 1
202631, 30143302, 7110, 1:17:614, 1
202632, 30143302, 7110, 1:17:344, 2
202633, 30143302, 7110, 1:16:498, 3
202634, 30143302, 7112, 1:18:162, 1
202635, 30143302, 7113, 1:17:797, 1
202636, 30143302, 7113, 1:19:871, 2
202637, 30143302, 7113, 1:17:918, 3
202638, 30143302, 7113, 1:19:735, 4
202639, 30143302, 7113, 1:19:240, 5
202640, 30143302, 7114, 1:16:767, 1
202641, 30143302, 7114, 1:19:365, 2
202642, 30143302, 7114, 1:17:176, 3
202643, 30143302, 7115, 1:17:303, 1
202644, 30143302, 7116, 1:18:560, 1
202645, 30143302, 7116, 1:18:247, 2
202646, 30143302, 7116, 1:18:916, 3
202647, 30143302, 7116, 1:19:446, 4
202648, 30143302, 7116, 1:18:104, 5
202649, 30143302, 7116, 1:19:712, 6
202650, 30143302, 7116, 1:16:320, 7
202651, 30143302, 7116, 1:19:423, 8
202652, 30143302, 7117, 1:17:229, 1
202653, 30143302, 7117, 1:19:677, 2
202654, 30143302, 7117, 1:18:353, 3
202655, 30143302, 7117, 1:18:153, 4
202656, 30143302, 7117, 1:18:575, 5
202657, 30143302, 7117, 1:17:441, 6
202658, 30143302, 7117, 1:18:465, 7
202659, 30143302, 7118, 1:16:766, 1
202660, 30143302, 7118, 1:18:834, 2
202661, 30143302, 7118, 1:19:409, 3
202662, 30143303, 7101, 1:39:032, 1
202663, 30143303, 7101, 1:38:601, 2
202664, 30143303, 7101, 1:40:754, 3
202665, 30143303, 7101, 1:39:098, 4
202666, 30143303, 7101, 1:41:463, 5
202667, 30143303, 7102, 1:37:856, 1
202668, 30143303, 7102, 1:39:007, 2
202669, 30143303, 7102, 1:38:727, 3
202670, 30143303, 7102, 1:41:372, 4
202671, 30143303, 7102, 1:41:836, 5
202672, 30143303, 7102, 1:38:257, 6
202673, 30143303, 7103, 1:40:603, 1
202674, 30143303, 7103, 1:41:441, 2
202675, 30143303, 7103, 1:40:523, 3
202676, 30143303, 7103, 1:40:863, 4
202677, 30143303, 7103, 1:40:444, 5
202678, 30143303, 7103, 1:37:696, 6
202679, 30143303, 7103, 1:37:715, 7
202680, 30143303, 7104, 1:40:085, 1
202681, 30143303, 7104, 1:38:229, 2
202682, 30143303, 7104, 1:41:783, 3
202683, 30143303, 7104, 1:39:290, 4
202684, 30143303, 7104, 1:37:581, 5
202685, 30143303, 7104, 1:38:060, 6
202686, 30143303, 7104, 1:40:407, 7
202687, 30143303, 7104, 1:37:688, 8
202688, 30143303, 7105, 1:40:875, 1
202689, 30143303, 7105, 1:41:920, 2
202690, 30143303, 7105, 1:39:974, 3
202691, 30143303, 7105, 1:41:126, 4
202692, 30143303, 7105, 1:39:274, 5
202693, 30143303, 7105, 1:40:105, 6
202694, 30143303, 7106, 1:40:542, 1
202695, 30143303, 7106, 1:41:706, 2
202696, 30143303, 7106, 1:38:612, 3
202697, 30143303, 7106, 1:37:294, 4
202698, 30143303, 7106, 1:37:939, 5
202699, 30143303, 7106, 1:37:791, 6
202700, 30143303, 7106, 1:37:206, 7
202701, 30143303, 7106, 1:38:630, 8
202702, 30143303, 7107, 1:40:988, 1
202703, 30143303, 7107, 1:39:484, 2
202704, 30143303, 7108, 1:37:799, 1
202705, 30143303, 7108, 1:40:715, 2
202706, 30143303, 7108, 1:39:336, 3
202707, 30143303, 7108, 1:39:205, 4
202708, 30143303, 7108, 1:39:643, 5
202709, 30143303, 7109, 1:40:738, 1
202710, 30143303, 7109, 1:41:468, 2
202711, 30143303, 7110, 1:39:474, 1
202712, 30143303, 7110, 1:37:573, 2
202713, 30143303, 7111, 1:39:538, 1
202714, 30143303, 7111, 1:40:694, 2
202715, 30143303, 7111, 1:39:278, 3
202716, 30143303, 7111, 1:41:302, 4
202717, 30143303, 7111, 1:37:086, 5
202718, 30143303, 7111, 1:39:084, 6
202719, 30143303, 7111, 1:40:788, 7
202720, 30143303, 7112, 1:39:338, 1
202721, 30143303, 7112, 1:38:243, 2
202722, 30143303, 7112, 1:39:464, 3
202723, 30143303, 7112, 1:37:338, 4
202724, 30143303, 7112, 1:38:948, 5
202725, 30143303, 7112, 1:41:996, 6
202726, 30143303, 7112, 1:40:793, 7
202727, 30143303, 7112, 1:40:765, 8
202728, 30143303, 7112, 1:38:128, 9
202729, 30143303, 7112, 1:39:036, 1
202730, 30143303, 7113, 1:41:739, 1
202731, 30143303, 7113, 1:40:550, 2
202732, 30143303, 7113, 1:37:814, 3
202733, 30143303, 7113, 1:37:347, 4
202734, 30143303, 7113, 1:39:707, 5
202735, 30143303, 7113, 1:37:780, 6
202736, 30143303, 7113, 1:39:879, 7
202737, 30143303, 7114, 1:37:790, 1
202738, 30143303, 7114, 1:38:023, 2
202739, 30143303, 7114, 1:39:435, 3
202740, 30143303, 7114, 1:38:238, 4
202741, 30143303, 7114, 1:41:137, 5
202742, 30143303, 7114, 1:37:902, 6
202743, 30143303, 7115, 1:39:044, 1
202744, 30143303, 7115, 1:40:711, 2
202745, 30143303, 7115, 1:38:973, 3
202746, 30143303, 7115, 1:41:116, 4
202747, 30143303, 7115, 1:39:477, 5
202748, 30143303, 7115, 1:39:001, 6
202749, 30143303, 7115, 1:39:759, 7
202750, 30143303, 7115, 1:39:060, 8
202751, 30143303, 7115, 1:38:914, 9
202752, 30143303, 7116, 1:38:395, 1
202753, 30143303, 7116, 1:39:259, 2
202754, 30143303, 7116, 1:37:849, 3
202755, 30143303, 7116, 1:39:956, 4
202756, 30143303, 7117, 1:37:169, 1
202757, 30143303, 7117, 1:38:241, 2
202758, 30143303, 7117, 1:39:699, 3
202759, 30143303, 7117, 1:39:540, 4
202760, 30143303, 7117, 1:39:432, 5
202761, 30143303, 7117, 1:39:238, 6
202762, 30143303, 7118, 1:38:476, 1
202763, 30143303, 7118, 1:37:771, 2
202764, 30143303, 7119, 1:38:838, 1
202765, 30143303, 7119, 1:38:676, 2
202766, 30143303, 7119, 1:39:075, 3
202767, 30143303, 7119, 1:38:882, 4
202768, 30143303, 7119, 1:37:925, 5
202769, 30143303, 7119, 1:37:974, 6
202770, 30143303, 7119, 1:40:745, 7
202662, 30143304, 7100, 1:54:392, 1
202663, 30143304, 7100, 1:54:544, 2
202664, 30143304, 7100, 1:54:573, 3
202665, 30143304, 7101, 1:54:473, 1
202666, 30143304, 7101, 1:53:761, 2
202667, 30143304, 7101, 1:56:518, 3
202668, 30143304, 7101, 1:53:922, 4
202669, 30143304, 7101, 1:56:016, 5
202670, 30143304, 7101, 1:56:638, 6
202671, 30143304, 7101, 1:53:032, 7
202672, 30143304, 7102, 1:52:787, 1
202673, 30143304, 7102, 1:55:449, 2
202674, 30143304, 7102, 1:56:263, 3
202675, 30143304, 7102, 1:53:328, 4
202676, 30143304, 7102, 1:57:765, 5
202677, 30143304, 7102, 1:56:398, 6
202678, 30143304, 7102, 1:54:991, 7
202679, 30143304, 7102, 1:54:852, 8
202680, 30143304, 7102, 1:53:332, 9
202681, 30143304, 7102, 1:53:345, 1
202682, 30143304, 7103, 1:57:185, 1
202683, 30143304, 7103, 1:53:447, 2
202684, 30143304, 7103, 1:53:209, 3
202685, 30143304, 7103, 1:57:329, 4
202686, 30143304, 7103, 1:54:367, 5
202687, 30143304, 7103, 1:56:411, 6
202688, 30143304, 7103, 1:54:346, 7
202689, 30143304, 7103, 1:52:163, 8
202690, 30143304, 7103, 1:54:566, 9
202691, 30143304, 7103, 1:54:688, 1
202692, 30143304, 7104, 1:55:115, 1
202693, 30143304, 7104, 1:53:099, 2
202694, 30143304, 7104, 1:53:098, 3
202695, 30143304, 7104, 1:54:848, 4
202696, 30143304, 7104, 1:54:458, 5
202697, 30143304, 7104, 1:53:788, 6
202698, 30143304, 7104, 1:54:568, 7
202699, 30143304, 7104, 1:57:618, 8
202700, 30143304, 7104, 1:54:210, 9
202701, 30143304, 7105, 1:56:079, 1
202702, 30143304, 7105, 1:56:066, 2
202703, 30143304, 7106, 1:56:872, 1
202704, 30143304, 7106, 1:55:566, 2
202705, 30143304, 7106, 1:54:316, 3
202706, 30143304, 7106, 1:55:081, 4
202707, 30143304, 7107, 1:56:471, 1
202708, 30143304, 7107, 1:52:511, 2
202709, 30143304, 7107, 1:53:541, 3
202710, 30143304, 7107, 1:53:943, 4
202711, 30143304, 7107, 1:53:566, 5
202712, 30143304, 7107, 1:55:138, 6
202713, 30143304, 7107, 1:57:722, 7
202714, 30143304, 7108, 1:52:493, 1
202715, 30143304, 7108, 1:57:674, 2
202716, 30143304, 7108, 1:57:860, 3
202717, 30143304, 7108, 1:53:913, 4
202718, 30143304, 7108, 1:56:606, 5
202719, 30143304, 7108, 1:56:572, 6
202720, 30143304, 7108, 1:54:487, 7
202721, 30143304, 7108, 1:57:789, 8
202722, 30143304, 7108, 1:54:583, 9
202723, 30143304, 7108, 1:52:810, 1
202724, 30143304, 7109, 1:53:520, 1
202725, 30143304, 7109, 1:55:265, 2
202726, 30143304, 7109, 1:57:530, 3
202727, 30143304, 7109, 1:53:950, 4
202728, 30143304, 7109, 1:56:555, 5
202729, 30143304, 7109, 1:56:419, 6
202730, 30143304, 7109, 1:56:884, 7
202731, 30143304, 7109, 1:52:011, 8
202732, 30143304, 7109, 1:52:253, 9
202733, 30143304, 7110, 1:55:860, 1
202734, 30143304, 7110, 1:54:810, 2
202735, 30143304, 7110, 1:55:928, 3
202736, 30143304, 7111, 1:55:856, 1
202737, 30143304, 7111, 1:55:640, 2
202738, 30143304, 7111, 1:56:551, 3
202739, 30143304, 7111, 1:54:429, 4
202740, 30143304, 7111, 1:53:001, 5
202741, 30143304, 7111, 1:56:835, 6
202742, 30143304, 7112, 1:55:000, 1
202743, 30143304, 7112, 1:52:221, 2
202744, 30143304, 7112, 1:54:324, 3
202745, 30143304, 7113, 1:56:358, 1
202746, 30143304, 7113, 1:54:259, 2
202747, 30143304, 7113, 1:54:342, 3
202748, 30143304, 7113, 1:55:322, 4
202749, 30143304, 7113, 1:52:041, 5
202750, 30143304, 7113, 1:54:802, 6
202751, 30143304, 7113, 1:54:588, 7
202752, 30143304, 7113, 1:53:343, 8
202753, 30143304, 7114, 1:53:995, 1
202754, 30143304, 7114, 1:55:216, 2
202755, 30143304, 7114, 1:52:877, 3
202756, 30143304, 7114, 1:52:069, 4
202757, 30143304, 7114, 1:54:644, 5
202758, 30143304, 7114, 1:55:442, 6
202759, 30143304, 7114, 1:56:879, 7
202760, 30143304, 7114, 1:57:493, 8
202761, 30143304, 7114, 1:57:654, 9
202762, 30143304, 7114, 1:54:122, 1
202763, 30143304, 7115, 1:57:227, 1
202764, 30143304, 7115, 1:57:871, 2
202765, 30143304, 7116, 1:54:489, 1
202766, 30143304, 7116, 1:57:008, 2
202767, 30143304, 7116, 1:55:065, 3
202768, 30143304, 7116, 1:55:262, 4
202769, 30143304, 7119, 1:56:777, 1
202770, 30143304, 7119, 1:52:355, 2
202771, 30143304, 7119, 1:53:609, 3
202772, 30143304, 7119, 1:55:751, 4
202773, 30143304, 7119, 1:54:446, 5
202774, 30143304, 7119, 1:55:656, 6
202775, 30143304, 7119, 1:56:098, 7
202776, 30143304, 7119, 1:56:574, 8
202777, 30143304, 7119, 1:57:811, 9
202778, 30143305, 7100, 1:27:288, 1
202779, 30143305, 7100, 1:26:351, 2
202780, 30143305, 7100, 1:26:870, 3
202781, 30143305, 7100, 1:30:119, 4
202782, 30143305, 7100, 1:28:161, 5
202783, 30143305, 7100, 1:30:262, 6
202784, 30143305, 7100, 1:27:444, 7
202785, 30143305, 7100, 1:28:641, 8
202786, 30143305, 7101, 1:30:889, 1
202787, 30143305, 7101, 1:29:171, 2
202788, 30143305, 7102, 1:28:199, 1
202789, 30143305, 7102, 1:27:744, 2
202790, 30143305, 7103, 1:30:084, 1
202791, 30143305, 7103, 1:26:655, 2
202792, 30143305, 7103, 1:30:778, 3
202793, 30143305, 7103, 1:30:625, 4
202794, 30143305, 7103, 1:27:458, 5
202795, 30143305, 7103, 1:26:377, 6
202796, 30143305, 7103, 1:29:833, 7
202797, 30143305, 7103, 1:29:504, 8
202798, 30143305, 7103, 1:27:520, 9
202799, 30143305, 7104, 1:29:677, 1
202800, 30143305, 7105, 1:30:477, 1
202801, 30143305, 7105, 1:27:417, 2
202802, 30143305, 7105, 1:26:492, 3
202803, 30143305, 7105, 1:28:007, 4
202804, 30143305, 7105, 1:29:414, 5
202805, 30143305, 7105, 1:27:209, 6
202806, 30143305, 7105, 1:26:917, 7
202807, 30143305, 7105, 1:26:072, 8
202808, 30143305, 7106, 1:28:562, 1
202809, 30143305, 7107, 1:28:981, 1
202810, 30143305, 7107, 1:30:289, 2
202811, 30143305, 7107, 1:30:031, 3
202812, 30143305, 7107, 1:27:339, 4
202813, 30143305, 7107, 1:27:730, 5
202814, 30143305, 7107, 1:26:706, 6
202815, 30143305, 7107, 1:30:890, 7
202816, 30143305, 7107, 1:26:731, 8
202817, 30143305, 7107, 1:28:055, 9
202818, 30143305, 7107, 1:29:608, 1
202819, 30143305, 7108, 1:29:066, 1
202820, 30143305, 7108, 1:26:796, 2
202821, 30143305, 7108, 1:29:662, 3
202822, 30143305, 7108, 1:26:498, 4
202823, 30143305, 7108, 1:29:403, 5
202824, 30143305, 7109, 1:29:944, 1
202825, 30143305, 7109, 1:27:076, 2
202826, 30143305, 7109, 1:30:251, 3
202827, 30143305, 7110, 1:30:470, 1
202828, 30143305, 7110, 1:27:111, 2
202829, 30143305, 7110, 1:26:124, 3
202830, 30143305, 7110, 1:26:208, 4
202831, 30143305, 7110, 1:27:093, 5
202832, 30143305, 7110, 1:28:062, 6
202833, 30143305, 7110, 1:26:269, 7
202834, 30143305, 7110, 1:28:108, 8
202835, 30143305, 7111, 1:26:007, 1
202836, 30143305, 7111, 1:30:489, 2
202837, 30143305, 7111, 1:26:005, 3
202838, 30143305, 7111, 1:28:350, 4
202839, 30143305, 7111, 1:26:532, 5
202840, 30143305, 7111, 1:27:123, 6
202841, 30143305, 7111, 1:28:270, 7
202842, 30143305, 7111, 1:27:929, 8
202843, 30143305, 7111, 1:29:486, 9
202844, 30143305, 7112, 1:30:606, 1
202845, 30143305, 7112, 1:27:820, 2
202846, 30143305, 7112, 1:29:947, 3
202847, 30143305, 7112, 1:29:573, 4
202848, 30143305, 7112, 1:30:341, 5
202849, 30143305, 7112, 1:27:450, 6
202850, 30143305, 7112, 1:26:074, 7
202851, 30143305, 7112, 1:28:233, 8
202852, 30143305, 7112, 1:29:055, 9
202853, 30143305, 7113, 1:29:341, 1
202854, 30143305, 7114, 1:27:607, 1
202855, 30143305, 7114, 1:30:951, 2
202856, 30143305, 7114, 1:28:558, 3
202857, 30143305, 7114, 1:26:192, 4
202858, 30143305, 7114, 1:29:410, 5
202859, 30143305, 7114, 1:28:979, 6
202860, 30143305, 7114, 1:27:877, 7
202861, 30143305, 7115, 1:26:311, 1
202862, 30143305, 7115, 1:30:010, 2
202863, 30143305, 7115, 1:27:791, 3
202864, 30143305, 7115, 1:30:763, 4
202865, 30143305, 7115, 1:26:171, 5
202866, 30143305, 7115, 1:27:548, 6
202867, 30143305, 7117, 1:29:046, 1
202868, 30143305, 7117, 1:27:765, 2
202869, 30143305, 7117, 1:26:039, 3
202870, 30143305, 7117, 1:28:514, 4
202871, 30143305, 7117, 1:30:486, 5
202872, 30143305, 7117, 1:26:510, 6
202873, 30143305, 7117, 1:29:922, 7
202874, 30143305, 7118, 1:29:805, 1
202875, 30143305, 7118, 1:27:295, 2
202876, 30143305, 7118, 1:28:896, 3
202877, 30143305, 7118, 1:30:979, 4
202878, 30143305, 7118, 1:29:398, 5
202879, 30143305, 7118, 1:27:952, 6
202880, 30143305, 7118, 1:27:768, 7
202881, 30143306, 7100, 1:52:406, 1
202882, 30143306, 7100, 1:52:945, 2
202883, 30143306, 7100, 1:54:860, 3
202884, 30143306, 7100, 1:51:820, 4
202885, 30143306, 7100, 1:53:524, 5
202886, 30143306, 7100, 1:51:384, 6
202887, 30143306, 7101, 1:53:090, 1
202888, 30143306, 7101, 1:50:163, 2
202889, 30143306, 7101, 1:50:766, 3
202890, 30143306, 7101, 1:54:676, 4
202891, 30143306, 7101, 1:52:321, 5
202892, 30143306, 7101, 1:53:260, 6
202893, 30143306, 7101, 1:53:126, 7
202894, 30143306, 7101, 1:50:639, 8
202895, 30143306, 7101, 1:51:337, 9
202896, 30143306, 7102, 1:53:271, 1
202897, 30143306, 7102, 1:54:646, 2
202898, 30143306, 7102, 1:53:334, 3
202899, 30143306, 7102, 1:54:493, 4
202900, 30143306, 7102, 1:52:982, 5
202901, 30143306, 7102, 1:50:673, 6
202902, 30143306, 7102, 1:51:853, 7
202903, 30143306, 7102, 1:54:981, 8
202904, 30143306, 7102, 1:54:653, 9
202905, 30143306, 7102, 1:52:684, 1
202906, 30143306, 7103, 1:51:399, 1
202907, 30143306, 7103, 1:51:884, 2
202908, 30143306, 7103, 1:51:982, 3
202909, 30143306, 7103, 1:50:497, 4
202910, 30143306, 7103, 1:53:432, 5
202911, 30143306, 7103, 1:52:489, 6
202912, 30143306, 7103, 1:50:886, 7
202913, 30143306, 7103, 1:53:045, 8
202914, 30143306, 7103, 1:50:773, 9
202915, 30143306, 7104, 1:52:104, 1
202916, 30143306, 7104, 1:53:655, 2
202917, 30143306, 7104, 1:51:127, 3
202918, 30143306, 7104, 1:53:127, 4
202919, 30143306, 7105, 1:52:304, 1
202920, 30143306, 7105, 1:53:684, 2
202921, 30143306, 7105, 1:51:329, 3
202922, 30143306, 7106, 1:51:732, 1
202923, 30143306, 7106, 1:51:072, 2
202924, 30143306, 7106, 1:50:747, 3
202925, 30143306, 7107, 1:53:906, 1
202926, 30143306, 7107, 1:54:804, 2
202927, 30143306, 7107, 1:53:622, 3
202928, 30143306, 7107, 1:50:341, 4
202929, 30143306, 7107, 1:52:115, 5
202930, 30143306, 7108, 1:54:752, 1
202931, 30143306, 7108, 1:53:803, 2
202932, 30143306, 7108, 1:52:772, 3
202933, 30143306, 7108, 1:50:654, 4
202934, 30143306, 7108, 1:52:687, 5
202935, 30143306, 7109, 1:52:638, 1
202936, 30143306, 7109, 1:54:972, 2
202937, 30143306, 7109, 1:52:524, 3
202938, 30143306, 7109, 1:50:626, 4
202939, 30143306, 7109, 1:51:629, 5
202940, 30143306, 7109, 1:50:815, 6
202941, 30143306, 7109, 1:52:073, 7
202942, 30143306, 7109, 1:51:712, 8
202943, 30143306, 7109, 1:51:607, 9
202944, 30143306, 7109, 1:50:937, 1
202945, 30143306, 7110, 1:54:744, 1
202946, 30143306, 7110, 1:52:759, 2
202947, 30143306, 7110, 1:51:070, 3
202948, 30143306, 7110, 1:53:105, 4
202949, 30143306, 7110, 1:51:043, 5
202950, 30143306, 7110, 1:50:144, 6
202951, 30143306, 7110, 1:53:043, 7
202952, 30143306, 7110, 1:50:333, 8
202953, 30143306, 7111, 1:53:040, 1
202954, 30143306, 7111, 1:52:554, 2
202955, 30143306, 7111, 1:54:429, 3
202956, 30143306, 7111, 1:50:952, 4
202957, 30143306, 7111, 1:50:980, 5
202958, 30143306, 7111, 1:50:187, 6
202959, 30143306, 7111, 1:50:479, 7
202960, 30143306, 7111, 1:51:402, 8
202961, 30143306, 7111, 1:50:316, 9
202962, 30143306, 7111, 1:52:681, 1
202963, 30143306, 7112, 1:50:469, 1
202964, 30143306, 7112, 1:50:613, 2
202965, 30143306, 7112, 1:52:518, 3
202966, 30143306, 7113, 1:53:795, 1
202967, 30143306, 7113, 1:50:391, 2
202968, 30143306, 7113, 1:54:281, 3
202969, 30143306, 7113, 1:54:591, 4
202970, 30143306, 7113, 1:53:783, 5
202971, 30143306, 7113, 1:53:465, 6
